"measurement_type","measurement_unit","measurement_rows","unique_event_count"
"individual count","",2918725,261079
"lifestage","",629137,222229
"PCI","",267284,267284
"sample size","cubic metre",267284,267284
"Sampling instrument name","",267284,267284
"sex","",824,502
