"artifact_role","path","row_count","checksum_sha256","base_screening_checksum_sha256"
"sample_overlap","metadata/stage2_ds06_smhi_shark_sample_overlap.csv",8,"e9c28a2de40fe1908ad6d7fc474e487d04154570109e312eb43e86630adb8978","717af33a0d4db5505f920580d8fc8d1f3c389a060eee4405901d786618bce69c"
"duplicate_map","data/interim/stage2_ds06_smhi_shark_duplicate_map.csv",0,"a2aef4ca453012517450bd84643a1d52b76ac84bffd29b3791c23c97b2f28c24","717af33a0d4db5505f920580d8fc8d1f3c389a060eee4405901d786618bce69c"
"resolved_record_screening","data/interim/stage2_ds06_smhi_shark_record_screening_resolved.csv",909693,"4e31c3d16bdd6e1e22053158932d7c3b56892b2e137dcc08a7ba8e104bf92c7b","717af33a0d4db5505f920580d8fc8d1f3c389a060eee4405901d786618bce69c"
"duplicate_resolution_summary","metadata/stage2_ds06_smhi_shark_duplicate_resolution_summary.csv",1,"7715b09261f94ced3a4275f69507dd143fc7e2e404642052d361bf9462baad76","717af33a0d4db5505f920580d8fc8d1f3c389a060eee4405901d786618bce69c"
